Time_ms;PWM_Percent;Raw_ADC
00:20:03.385   ;82.0;1766
00:20:03.405   ;82.0;1776
00:20:03.424   ;82.0;1819
00:20:03.445   ;82.0;1671
00:20:03.465   ;82.0;1804
00:20:03.484   ;82.0;1644
00:20:03.505   ;82.0;1798
00:20:03.525   ;82.0;1665
00:20:03.545   ;82.0;1780
00:20:03.565   ;82.0;1651
00:20:03.585   ;82.0;1678
00:20:03.605   ;82.0;1799
00:20:03.625   ;82.0;1795
00:20:03.645   ;82.0;1647
00:20:03.664   ;82.0;1662
00:20:03.684   ;82.0;1802
00:20:03.705   ;82.0;1789
00:20:03.725   ;82.0;1802
00:20:03.745   ;82.0;1762
00:20:03.765   ;82.0;1799
00:20:03.785   ;82.0;1793
00:20:03.805   ;82.0;1789
00:20:03.825   ;82.0;1799
00:20:03.844   ;82.0;1667
00:20:03.865   ;82.0;1779
00:20:03.884   ;82.5;1785
00:20:03.905   ;82.5;1791
00:20:03.924   ;82.5;1783
00:20:03.945   ;82.5;1806
00:20:03.964   ;82.5;1665
00:20:03.984   ;82.5;1765
00:20:04.004   ;82.5;1661
00:20:04.024   ;82.5;1631
00:20:04.044   ;82.5;1776
00:20:04.064   ;82.5;1806
00:20:04.085   ;82.5;1667
00:20:04.105   ;82.5;1665
00:20:04.125   ;82.5;1645
00:20:04.145   ;82.5;1665
00:20:04.165   ;82.5;1779
00:20:04.185   ;82.5;1782
00:20:04.204   ;82.5;1670
00:20:04.225   ;82.5;1673
00:20:04.245   ;82.5;1831
00:20:04.264   ;82.5;1802
00:20:04.285   ;82.5;1659
00:20:04.305   ;82.5;1653
00:20:04.325   ;82.5;1785
00:20:04.344   ;82.5;1775
00:20:04.365   ;82.5;1667
00:20:04.384   ;83.0;1757
00:20:04.405   ;83.0;1811
00:20:04.425   ;83.0;1647
00:20:04.445   ;83.0;1765
00:20:04.465   ;83.0;1771
00:20:04.484   ;83.0;1648
00:20:04.505   ;83.0;1643
00:20:04.525   ;83.0;1785
00:20:04.545   ;83.0;1774
00:20:04.565   ;83.0;1648
00:20:04.585   ;83.0;1678
00:20:04.605   ;83.0;1794
00:20:04.624   ;83.0;1783
00:20:04.645   ;83.0;1648
00:20:04.664   ;83.0;1787
00:20:04.685   ;83.0;1657
00:20:04.705   ;83.0;1663
00:20:04.725   ;83.0;1779
00:20:04.745   ;83.0;1690
00:20:04.764   ;83.0;1798
00:20:04.784   ;83.0;1777
00:20:04.804   ;83.0;1632
00:20:04.825   ;83.0;1808
00:20:04.845   ;83.0;1649
00:20:04.864   ;83.0;1762
00:20:04.884   ;83.5;1792
00:20:04.905   ;83.5;1668
00:20:04.925   ;83.5;1794
00:20:04.945   ;83.5;1792
00:20:04.965   ;83.5;1639
00:20:04.985   ;83.5;1783
00:20:05.004   ;83.5;1647
00:20:05.025   ;83.5;1782
00:20:05.045   ;83.5;1635
00:20:05.064   ;83.5;1792
00:20:05.085   ;83.5;1654
00:20:05.105   ;83.5;1768
00:20:05.125   ;83.5;1791
00:20:05.145   ;83.5;1782
00:20:05.164   ;83.5;1662
00:20:05.185   ;83.5;1647
00:20:05.205   ;83.5;1826
00:20:05.224   ;83.5;1808
00:20:05.245   ;83.5;1666
00:20:05.265   ;83.5;1776
00:20:05.285   ;83.5;1659
00:20:05.305   ;83.5;1627
00:20:05.324   ;83.5;1785
00:20:05.344   ;83.5;1806
00:20:05.364   ;83.5;1658
00:20:05.384   ;84.0;1793
00:20:05.405   ;84.0;1657
00:20:05.425   ;84.0;1647
00:20:05.445   ;84.0;1794
00:20:05.465   ;84.0;1819
00:20:05.484   ;84.0;1646
00:20:05.504   ;84.0;1670
00:20:05.525   ;84.0;1772
00:20:05.545   ;84.0;1771
00:20:05.565   ;84.0;1670
00:20:05.585   ;84.0;1655
00:20:05.605   ;84.0;1661
00:20:05.624   ;84.0;1630
00:20:05.645   ;84.0;1791
00:20:05.665   ;84.0;1633
00:20:05.685   ;84.0;1782
00:20:05.705   ;84.0;1642
00:20:05.725   ;84.0;1795
00:20:05.745   ;84.0;1799
00:20:05.765   ;84.0;1808
00:20:05.785   ;84.0;1787
00:20:05.805   ;84.0;1661
00:20:05.825   ;84.0;1643
00:20:05.844   ;84.0;1792
00:20:05.865   ;84.0;1813
00:20:05.884   ;84.5;1769
00:20:05.905   ;84.5;1811
00:20:05.925   ;84.5;1792
00:20:05.945   ;84.5;1776
00:20:05.965   ;84.5;1661
00:20:05.985   ;84.5;1629
00:20:06.004   ;84.5;1790
00:20:06.025   ;84.5;1855
00:20:06.045   ;84.5;1611
00:20:06.065   ;84.5;1791
00:20:06.084   ;84.5;1664
00:20:06.105   ;84.5;1808
00:20:06.125   ;84.5;1665
00:20:06.145   ;84.5;1631
00:20:06.164   ;84.5;1786
00:20:06.185   ;84.5;1811
00:17:12.309   ;85.0;1648
00:17:12.328   ;85.0;1599
00:17:12.348   ;85.0;1650
00:17:12.369   ;85.0;1776
00:17:12.388   ;85.0;1799
00:17:12.409   ;85.0;1667
00:17:12.429   ;85.0;1781
00:17:12.449   ;85.0;1841
00:17:12.468   ;85.0;1629
00:17:12.489   ;85.0;1634
00:17:12.508   ;85.0;1626
00:17:12.528   ;85.0;1655
00:17:12.548   ;85.0;1645
00:17:12.568   ;85.0;1777
00:17:12.588   ;85.0;1819
00:17:12.608   ;85.0;1771
00:17:12.629   ;85.0;1778
00:17:12.649   ;85.0;1819
00:17:12.668   ;85.0;1622
00:17:12.689   ;85.0;1626
00:17:12.708   ;85.0;1629
00:17:12.728   ;85.0;1776
00:17:12.748   ;85.0;1647
00:17:12.769   ;85.0;1777
00:17:12.788   ;85.5;1603
00:17:12.808   ;85.5;1639
00:17:12.828   ;85.5;1787
00:17:12.849   ;85.5;1631
00:17:12.869   ;85.5;1634
00:17:12.889   ;85.5;1776
00:17:12.908   ;85.5;1776
00:17:12.928   ;85.5;1778
00:17:12.948   ;85.5;1657
00:17:12.968   ;85.5;1651
00:17:12.988   ;85.5;1792
00:17:13.009   ;85.5;1799
00:17:13.028   ;85.5;1652
00:17:13.049   ;85.5;1778
00:17:13.068   ;85.5;1617
00:17:13.088   ;85.5;1766
00:17:13.110   ;85.5;1621
00:17:13.128   ;85.5;1618
00:17:13.148   ;85.5;1762
00:17:13.168   ;85.5;1648
00:17:13.188   ;85.5;1619
00:17:13.208   ;85.5;1621
00:17:13.228   ;85.5;1618
00:17:13.249   ;85.5;1661
00:17:13.269   ;85.5;1798
00:17:13.289   ;86.0;1758
00:17:13.308   ;86.0;1814
00:17:13.328   ;86.0;1648
00:17:13.349   ;86.0;1659
00:17:13.368   ;86.0;1650
00:17:13.389   ;86.0;1811
00:17:13.408   ;86.0;1843
00:17:13.428   ;86.0;1840
00:17:13.448   ;86.0;1773
00:17:13.469   ;86.0;1648
00:17:13.489   ;86.0;1826
00:17:13.509   ;86.0;1776
00:17:13.528   ;86.0;1808
00:17:13.548   ;86.0;1616
00:17:13.568   ;86.0;1809
00:17:13.588   ;86.0;1776
00:17:13.608   ;86.0;1627
00:17:13.628   ;86.0;1791
00:17:13.648   ;86.0;1744
00:17:13.669   ;86.0;1833
00:17:13.688   ;86.0;1603
00:17:13.708   ;86.0;1634
00:17:13.729   ;86.0;1751
00:17:13.748   ;86.0;1807
00:17:13.769   ;86.0;1774
00:17:13.789   ;86.5;1765
00:17:13.808   ;86.5;1632
00:17:13.828   ;86.5;1627
00:17:13.848   ;86.5;1642
00:17:13.868   ;86.5;1632
00:17:13.888   ;86.5;1643
00:17:13.908   ;86.5;1733
00:17:13.928   ;86.5;1632
00:17:13.948   ;86.5;1635
00:17:13.968   ;86.5;1648
00:17:13.989   ;86.5;1643
00:17:14.008   ;86.5;1634
00:17:14.029   ;86.5;1639
00:17:14.048   ;86.5;1638
00:17:14.068   ;86.5;1835
00:17:14.089   ;86.5;1741
00:17:14.108   ;86.5;1706
00:17:14.129   ;86.5;1640
00:17:14.149   ;86.5;1830
00:17:14.168   ;86.5;1597
00:17:14.188   ;86.5;1677
00:17:14.208   ;86.5;1573
00:17:14.228   ;86.5;1716
00:17:14.249   ;86.5;1983
00:17:14.269   ;86.5;1638
00:17:14.289   ;87.0;1859
00:17:14.309   ;87.0;2517
00:17:14.329   ;87.0;1620
00:17:14.348   ;87.0;1650
00:17:14.368   ;87.0;1631
00:17:14.388   ;87.0;2646
00:17:14.408   ;87.0;2238
00:17:14.429   ;87.0;1630
00:17:14.448   ;87.0;1619
00:17:14.468   ;87.0;2351
00:17:14.489   ;87.0;2073
00:17:14.508   ;87.0;1609
00:17:14.528   ;87.0;1985
00:17:14.548   ;87.0;1846
00:17:14.568   ;87.0;2096
00:17:14.588   ;87.0;2222
00:17:14.608   ;87.0;2587
00:17:14.629   ;87.0;1645
00:17:14.649   ;87.0;1792
00:17:14.669   ;87.0;1787
00:17:14.689   ;87.0;1630
00:17:14.709   ;87.0;2666
00:17:14.728   ;87.0;1648
00:17:14.749   ;87.0;1642
00:17:14.769   ;87.0;1639
00:17:14.789   ;87.5;1762
00:17:14.809   ;87.5;1616
00:17:14.828   ;87.5;1647
00:17:14.848   ;87.5;1611
00:17:14.868   ;87.5;1636
00:17:14.889   ;87.5;1641
00:17:14.908   ;87.5;1634
00:17:14.929   ;87.5;1629
00:17:14.949   ;87.5;1618
00:17:14.968   ;87.5;1641
00:17:14.989   ;87.5;1642
00:17:15.008   ;87.5;1643
00:17:15.028   ;87.5;1622
00:17:15.048   ;87.5;1644
00:17:15.068   ;87.5;1621
00:17:15.089   ;87.5;1647
00:17:15.109   ;87.5;1626
00:17:15.128   ;87.5;1629
00:17:15.148   ;87.5;1608
00:17:15.168   ;87.5;1614
00:17:15.189   ;87.5;1627
00:17:15.208   ;87.5;1632
00:17:15.228   ;87.5;1654
00:17:15.249   ;87.5;1623
00:17:15.268   ;87.5;1642
00:17:15.289   ;88.0;1648
00:17:15.309   ;88.0;1600
00:17:15.328   ;88.0;1604
00:17:15.348   ;88.0;1616
00:17:15.369   ;88.0;1390
00:17:15.388   ;88.0;1645
00:17:15.409   ;88.0;1631
00:17:15.428   ;88.0;1616
00:17:15.448   ;88.0;1371
00:17:15.468   ;88.0;1632
00:17:15.488   ;88.0;1633
00:17:15.508   ;88.0;1611
00:17:15.528   ;88.0;1399
00:17:15.548   ;88.0;1603
00:17:15.568   ;88.0;1587
00:17:15.589   ;88.0;1630
00:17:15.609   ;88.0;1651
00:17:15.629   ;88.0;1597
00:17:15.648   ;88.0;1632
00:17:15.668   ;88.0;1626
00:17:15.689   ;88.0;1627
00:17:15.708   ;88.0;1648
00:17:15.729   ;88.0;1648
00:17:15.748   ;88.0;1621
00:17:15.768   ;88.0;1617
00:17:15.789   ;88.5;1762
00:17:15.808   ;88.5;1631
00:17:15.828   ;88.5;1616
00:17:15.848   ;88.5;1621
00:17:15.868   ;88.5;1649
00:17:15.889   ;88.5;1623
00:17:15.909   ;88.5;1638
00:17:15.929   ;88.5;1631
00:17:15.948   ;88.5;1637
00:17:15.968   ;88.5;1634
00:17:15.988   ;88.5;1632
00:17:16.009   ;88.5;1618
00:17:16.029   ;88.5;1648
00:17:16.048   ;88.5;1636
00:17:16.069   ;88.5;1616
00:17:16.089   ;88.5;1644
00:17:16.109   ;88.5;1655
00:17:16.129   ;88.5;1632
00:17:16.149   ;88.5;1633
00:17:16.168   ;88.5;1650
00:17:16.188   ;88.5;1623
00:17:16.209   ;88.5;1597
00:17:16.229   ;88.5;1622
00:17:16.248   ;88.5;1630
00:17:16.268   ;88.5;1641
00:17:16.288   ;89.0;1776
00:17:16.308   ;89.0;1616
00:17:16.328   ;89.0;1629
00:17:16.349   ;89.0;1610
00:17:16.369   ;89.0;1623
00:17:16.389   ;89.0;1632
00:17:16.408   ;89.0;1608
00:17:16.429   ;89.0;1643
00:17:16.449   ;89.0;1648
00:17:16.469   ;89.0;1646
00:17:16.488   ;89.0;1630
00:17:16.509   ;89.0;1624
00:17:16.528   ;89.0;1631
00:17:16.549   ;89.0;1611
00:17:16.569   ;89.0;1602
00:17:16.589   ;89.0;1631
00:17:16.609   ;89.0;1627
00:17:16.628   ;89.0;1644
00:17:16.649   ;89.0;1629
00:17:16.669   ;89.0;1631
00:17:16.688   ;89.0;1621
00:17:16.708   ;89.0;1611
00:17:16.728   ;89.0;1622
00:17:16.749   ;89.0;1631
00:17:16.769   ;89.0;1657
00:17:16.788   ;89.5;1761
00:17:16.809   ;89.5;1626
00:17:16.828   ;89.5;1631
00:17:16.848   ;89.5;1629
00:17:16.869   ;89.5;1621
00:17:16.889   ;89.5;1620
00:17:16.908   ;89.5;1630
00:17:16.928   ;89.5;1618
00:17:16.948   ;89.5;1623
00:17:16.968   ;89.5;1625
00:17:16.988   ;89.5;1605
00:17:17.008   ;89.5;1648
00:17:17.028   ;89.5;1630
00:17:17.048   ;89.5;1631
00:17:17.068   ;89.5;1632
00:17:17.088   ;89.5;1609
00:17:17.109   ;89.5;1630
00:17:17.129   ;89.5;1635
00:17:17.148   ;89.5;1627
00:17:17.168   ;89.5;1621
00:17:17.188   ;89.5;1607
00:17:17.209   ;89.5;1603
00:17:17.229   ;89.5;1619
00:17:17.248   ;89.5;1639
00:17:17.269   ;89.5;1616
00:17:17.289   ;90.0;1731
00:17:17.309   ;90.0;1641
00:17:17.328   ;90.0;1629
00:17:17.348   ;90.0;1631
00:17:17.369   ;90.0;1622
00:17:17.388   ;90.0;1623
00:17:17.409   ;90.0;1617
00:17:17.428   ;90.0;1639
00:17:17.448   ;90.0;1616
00:17:17.468   ;90.0;1631
00:17:17.489   ;90.0;1621
00:17:17.508   ;90.0;1621
00:17:17.529   ;90.0;1625
00:17:17.549   ;90.0;1627
00:17:17.569   ;90.0;1638
00:17:17.588   ;90.0;1616
00:17:17.609   ;90.0;1616
00:17:17.628   ;90.0;1611
00:17:17.649   ;90.0;1615
00:17:17.669   ;90.0;1602
00:17:17.688   ;90.0;1622
00:17:17.708   ;90.0;1601
00:17:17.728   ;90.0;1629
00:17:17.748   ;90.0;1627
00:17:17.768   ;90.0;1638
00:17:17.788   ;90.5;1773
00:17:17.809   ;90.5;1626
00:17:17.829   ;90.5;1616
00:17:17.848   ;90.5;1616
00:17:17.869   ;90.5;1639
00:17:17.889   ;90.5;1618
00:17:17.909   ;90.5;1607
00:17:17.929   ;90.5;1637
00:17:17.949   ;90.5;1618
00:17:17.968   ;90.5;1627
00:17:17.988   ;90.5;1627
00:17:18.009   ;90.5;1626
00:17:18.029   ;90.5;1609
00:17:18.048   ;90.5;1616
00:17:18.069   ;90.5;1621
00:17:18.088   ;90.5;1622
00:17:18.108   ;90.5;1623
00:17:18.128   ;90.5;1627
00:17:18.148   ;90.5;1617
00:17:18.169   ;90.5;1631
00:17:18.188   ;90.5;1644
00:17:18.209   ;90.5;1627
00:17:18.229   ;90.5;1635
00:17:18.248   ;90.5;1632
00:17:18.269   ;90.5;1615
00:17:18.289   ;91.0;1761
00:17:18.308   ;91.0;1620
00:17:18.329   ;91.0;1627
00:17:18.349   ;91.0;1607
00:17:18.368   ;91.0;1623
00:17:18.389   ;91.0;1605
00:17:18.408   ;91.0;1595
00:17:18.429   ;91.0;1612
00:17:18.448   ;91.0;1621
00:17:18.469   ;91.0;1616
00:17:18.488   ;91.0;1638
00:17:18.509   ;91.0;1622
00:17:18.529   ;91.0;1587
00:17:18.548   ;91.0;1631
00:17:18.569   ;91.0;1626
00:17:18.588   ;91.0;1622
00:17:18.609   ;91.0;1607
00:17:18.628   ;91.0;1606
00:17:18.649   ;91.0;1619
00:17:18.669   ;91.0;1616
00:17:18.689   ;91.0;1627
00:17:18.709   ;91.0;1621
00:17:18.729   ;91.0;1620
00:17:18.748   ;91.0;1618
00:17:18.769   ;91.0;1610
00:17:18.788   ;91.5;1777
00:17:18.809   ;91.5;1633
00:17:18.828   ;91.5;1616
00:17:18.848   ;91.5;1616
00:17:18.868   ;91.5;1635
00:17:18.889   ;91.5;1610
00:17:18.909   ;91.5;1623
00:17:18.929   ;91.5;1616
00:17:18.948   ;91.5;1636
00:17:18.968   ;91.5;1619
00:17:18.989   ;91.5;1616
00:17:19.008   ;91.5;1617
00:17:19.028   ;91.5;1615
00:17:19.048   ;91.5;1609
00:17:19.069   ;91.5;1610
00:17:19.089   ;91.5;1617
00:17:19.108   ;91.5;1625
00:17:19.129   ;91.5;1639
00:17:19.148   ;91.5;1626
00:17:19.168   ;91.5;1614
00:17:19.189   ;91.5;1616
00:17:19.209   ;91.5;1623
00:17:19.228   ;91.5;1609
00:17:19.248   ;91.5;1625
00:17:19.269   ;91.5;1610
00:17:19.289   ;92.0;1769
00:17:19.309   ;92.0;1615
00:17:19.329   ;92.0;1625
00:17:19.348   ;92.0;1600
00:17:19.369   ;92.0;1622
00:17:19.389   ;92.0;1600
00:17:19.409   ;92.0;1600
00:17:19.428   ;92.0;1605
00:17:19.448   ;92.0;1622
00:17:19.468   ;92.0;1613
00:17:19.489   ;92.0;1596
00:17:19.508   ;92.0;1605
00:17:19.529   ;92.0;1615
00:17:19.549   ;92.0;1622
00:17:19.568   ;92.0;1589
00:17:19.589   ;92.0;1629
00:17:19.609   ;92.0;1605
00:17:19.629   ;92.0;1621
00:17:19.648   ;92.0;1621
00:17:19.668   ;92.0;1622
00:17:19.688   ;92.0;1623
00:17:19.709   ;92.0;1611
00:17:19.729   ;92.0;1612
00:17:19.749   ;92.0;1619
00:17:19.769   ;92.0;1618
00:17:19.788   ;92.5;1606
00:17:19.808   ;92.5;1619
00:17:19.829   ;92.5;1619
00:17:19.849   ;92.5;1613
00:17:19.869   ;92.5;1610
00:17:19.889   ;92.5;1602
00:17:19.909   ;92.5;1623
00:17:19.929   ;92.5;1620
00:17:19.949   ;92.5;1626
00:17:19.969   ;92.5;1621
00:17:19.989   ;92.5;1633
00:17:20.009   ;92.5;1623
00:17:20.029   ;92.5;1605
00:17:20.049   ;92.5;1602
00:17:20.069   ;92.5;1602
00:17:20.088   ;92.5;1613
00:17:20.108   ;92.5;1611
00:17:20.128   ;92.5;1623
00:17:20.148   ;92.5;1615
00:17:20.169   ;92.5;1616
00:17:20.189   ;92.5;1621
00:17:20.209   ;92.5;1602
00:17:20.229   ;92.5;1616
00:17:20.249   ;92.5;1617
00:17:20.268   ;92.5;1616
00:17:20.288   ;93.0;1734
00:17:20.308   ;93.0;1619
00:17:20.329   ;93.0;1587
00:17:20.348   ;93.0;1637
00:17:20.368   ;93.0;1609
00:17:20.388   ;93.0;1606
00:17:20.408   ;93.0;1616
00:17:20.429   ;93.0;1610
00:17:20.448   ;93.0;1607
00:17:20.468   ;93.0;1586
00:17:20.488   ;93.0;1638
00:17:20.509   ;93.0;1619
00:17:20.529   ;93.0;1631
00:17:20.548   ;93.0;1590
00:17:20.568   ;93.0;1616
00:17:20.588   ;93.0;1613
00:17:20.608   ;93.0;1597
00:17:20.629   ;93.0;1616
00:17:20.648   ;93.0;1632
00:17:20.668   ;93.0;1616
00:17:20.689   ;93.0;1617
00:17:20.708   ;93.0;1631
00:17:20.729   ;93.0;1616
00:17:20.748   ;93.0;1617
00:17:20.768   ;93.0;1621
00:17:20.789   ;93.5;1759
00:17:20.808   ;93.5;1602
00:17:20.829   ;93.5;1602
00:17:20.849   ;93.5;1599
00:17:20.869   ;93.5;1595
00:17:20.889   ;93.5;1616
00:17:20.909   ;93.5;1605
00:17:20.928   ;93.5;1616
00:17:20.948   ;93.5;1611
00:17:20.968   ;93.5;1605
00:17:20.988   ;93.5;1616
00:17:21.009   ;93.5;1604
00:17:21.028   ;93.5;1630
00:17:21.048   ;93.5;1616
00:17:21.068   ;93.5;1610
00:17:21.088   ;93.5;1616
00:17:21.109   ;93.5;1616
00:17:21.129   ;93.5;1607
00:17:21.149   ;93.5;1615
00:17:21.169   ;93.5;1618
00:17:21.188   ;93.5;1616
00:17:21.209   ;93.5;1631
00:17:21.229   ;93.5;1611
00:17:21.249   ;93.5;1591
00:17:21.269   ;93.5;1619
00:17:21.289   ;94.0;1770
00:17:21.308   ;94.0;1607
00:17:21.329   ;94.0;1602
00:17:21.349   ;94.0;1605
00:17:21.369   ;94.0;1604
00:17:21.389   ;94.0;1622
00:17:21.409   ;94.0;1601
00:17:21.428   ;94.0;1614
00:17:21.449   ;94.0;1606
00:17:21.469   ;94.0;1600
00:17:21.488   ;94.0;1605
00:17:21.508   ;94.0;1597
00:17:21.529   ;94.0;1611
00:17:21.549   ;94.0;1602
00:17:21.569   ;94.0;1620
00:17:21.589   ;94.0;1616
00:17:21.609   ;94.0;1619
00:17:21.629   ;94.0;1599
00:17:21.649   ;94.0;1599
00:17:21.668   ;94.0;1625
00:17:21.688   ;94.0;1603
00:17:21.708   ;94.0;1629
00:17:21.728   ;94.0;1590
00:17:21.749   ;94.0;1607
00:17:21.768   ;94.0;1600
00:17:21.788   ;94.5;1763
00:17:21.809   ;94.5;1584
00:17:21.828   ;94.5;1601
00:17:21.849   ;94.5;1594
00:17:21.868   ;94.5;1616
00:17:21.889   ;94.5;1606
00:17:21.909   ;94.5;1595
00:17:21.929   ;94.5;1614
00:17:21.949   ;94.5;1611
00:17:21.968   ;94.5;1616
00:17:21.989   ;94.5;1603
00:17:22.009   ;94.5;1600
00:17:22.029   ;94.5;1602
00:17:22.048   ;94.5;1599
00:17:22.069   ;94.5;1634
00:17:22.088   ;94.5;1619
00:17:22.108   ;94.5;1591
00:17:22.129   ;94.5;1629
00:17:22.149   ;94.5;1611
00:17:22.169   ;94.5;1600
00:17:22.189   ;94.5;1616
00:17:22.209   ;94.5;1617
00:17:22.229   ;94.5;1622
00:17:22.249   ;94.5;1590
00:17:22.269   ;94.5;1586
00:17:22.288   ;95.0;1648
00:17:22.308   ;95.0;1602
00:17:22.328   ;95.0;1630
00:17:22.349   ;95.0;1610
00:17:22.369   ;95.0;1617
00:17:22.388   ;95.0;1611
00:17:22.409   ;95.0;1606
00:17:22.428   ;95.0;1600
00:17:22.449   ;95.0;1623
00:17:22.469   ;95.0;1590
00:17:22.489   ;95.0;1609
00:17:22.509   ;95.0;1586
00:17:22.529   ;95.0;1616
00:17:22.549   ;95.0;1597
00:17:22.569   ;95.0;1600
00:17:22.589   ;95.0;1595
00:17:22.608   ;95.0;1595
00:17:22.629   ;95.0;1579
00:17:22.649   ;95.0;1607
00:17:22.669   ;95.0;1613
00:17:22.689   ;95.0;1600
00:17:22.709   ;95.0;1614
00:17:22.729   ;95.0;1630
00:17:22.749   ;95.0;1616
00:17:22.769   ;95.0;1600
00:17:22.789   ;95.5;1913
00:17:22.809   ;95.5;1600
00:17:22.829   ;95.5;1604
00:17:22.849   ;95.5;1596
00:17:22.869   ;95.5;1601
00:17:22.888   ;95.5;1611
00:17:22.909   ;95.5;1602
00:17:22.929   ;95.5;1600
00:17:22.949   ;95.5;1616
00:17:22.969   ;95.5;1610
00:17:22.988   ;95.5;1616
00:17:23.008   ;95.5;1584
00:17:23.029   ;95.5;1590
00:17:23.049   ;95.5;1603
00:17:23.069   ;95.5;1584
00:17:23.089   ;95.5;1621
00:17:23.109   ;95.5;1588
00:17:23.129   ;95.5;1607
00:17:23.149   ;95.5;1614
00:17:23.169   ;95.5;1604
00:17:23.188   ;95.5;1591
00:17:23.209   ;95.5;1598
00:17:23.229   ;95.5;1587
00:17:23.249   ;95.5;1605
00:17:23.269   ;95.5;1605
00:17:23.288   ;96.0;1589
00:17:23.309   ;96.0;1608
00:17:23.328   ;96.0;1595
00:17:23.349   ;96.0;1610
00:17:23.368   ;96.0;1610
00:17:23.388   ;96.0;1600
00:17:23.408   ;96.0;1597
00:17:23.428   ;96.0;1584
00:17:23.448   ;96.0;1613
00:17:23.468   ;96.0;1597
00:17:23.489   ;96.0;1599
00:17:23.509   ;96.0;1600
00:17:23.528   ;96.0;1603
00:17:23.548   ;96.0;1607
00:17:23.569   ;96.0;1615
00:17:23.589   ;96.0;1598
00:17:23.609   ;96.0;1616
00:17:23.628   ;96.0;1593
00:17:23.648   ;96.0;1592
00:17:23.669   ;96.0;1618
00:17:23.688   ;96.0;1600
00:17:23.708   ;96.0;1602
00:17:23.729   ;96.0;1616
00:17:23.749   ;96.0;1584
00:17:23.769   ;96.0;1583
00:17:23.789   ;96.5;1605
00:17:23.809   ;96.5;1574
00:17:23.828   ;96.5;1595
00:17:23.849   ;96.5;1584
00:17:23.869   ;96.5;1604
00:17:23.888   ;96.5;1611
00:17:23.909   ;96.5;1590
00:17:23.928   ;96.5;1597
00:17:23.948   ;96.5;1606
00:17:23.968   ;96.5;1622
00:17:23.988   ;96.5;1593
00:17:24.008   ;96.5;1605
00:17:24.029   ;96.5;1603
00:17:24.049   ;96.5;1600
00:17:24.069   ;96.5;1584
00:17:24.088   ;96.5;1606
00:17:24.109   ;96.5;1595
00:17:24.129   ;96.5;1602
00:17:24.149   ;96.5;1610
00:17:24.169   ;96.5;1591
00:17:24.189   ;96.5;1599
00:17:24.209   ;96.5;1616
00:17:24.229   ;96.5;1605
00:17:24.249   ;96.5;1613
00:17:24.269   ;96.5;1600
00:17:24.289   ;97.0;1618
00:17:24.309   ;97.0;1603
00:17:24.329   ;97.0;1591
00:17:24.349   ;97.0;1600
00:17:24.368   ;97.0;1613
00:17:24.388   ;97.0;1573
00:17:24.408   ;97.0;1606
00:17:24.428   ;97.0;1607
00:17:24.449   ;97.0;1603
00:17:24.469   ;97.0;1594
00:17:24.489   ;97.0;1599
00:17:24.509   ;97.0;1615
00:17:24.528   ;97.0;1601
00:17:24.548   ;97.0;1602
00:17:24.568   ;97.0;1584
00:17:24.589   ;97.0;1584
00:17:24.608   ;97.0;1615
00:17:24.629   ;97.0;1606
00:17:24.648   ;97.0;1615
00:17:24.668   ;97.0;1601
00:17:24.688   ;97.0;1599
00:17:24.709   ;97.0;1580
00:17:24.729   ;97.0;1598
00:17:24.748   ;97.0;1578
00:17:24.769   ;97.0;1606
00:17:24.788   ;97.5;1609
00:17:24.809   ;97.5;1629
00:17:24.829   ;97.5;1584
00:17:24.849   ;97.5;1604
00:17:24.869   ;97.5;1582
00:17:24.889   ;97.5;1603
00:17:24.909   ;97.5;1616
00:17:24.929   ;97.5;1575
00:17:24.951   ;97.5;1607
00:17:24.968   ;97.5;1584
00:17:24.988   ;97.5;1591
00:17:25.008   ;97.5;1607
00:17:25.028   ;97.5;1609
00:17:25.049   ;97.5;1583
00:17:25.068   ;97.5;1610
00:17:25.088   ;97.5;1584
00:17:25.109   ;97.5;1587
00:17:25.129   ;97.5;1616
00:17:25.149   ;97.5;1602
00:17:25.169   ;97.5;1611
00:17:25.188   ;97.5;1607
00:17:25.209   ;97.5;1611
00:17:25.229   ;97.5;1613
00:17:25.248   ;97.5;1584
00:17:25.269   ;97.5;1591
00:17:25.289   ;98.0;1594
00:17:25.309   ;98.0;1602
00:17:25.329   ;98.0;1605
00:17:25.348   ;98.0;1611
00:17:25.369   ;98.0;1598
00:17:25.389   ;98.0;1599
00:17:25.409   ;98.0;1605
00:17:25.429   ;98.0;1599
00:17:25.449   ;98.0;1600
00:17:25.469   ;98.0;1616
00:17:25.489   ;98.0;1595
00:17:25.509   ;98.0;1606
00:17:25.529   ;98.0;1590
00:17:25.549   ;98.0;1606
00:17:25.568   ;98.0;1580
00:17:25.588   ;98.0;1621
00:17:25.608   ;98.0;1578
00:17:25.629   ;98.0;1627
00:17:25.648   ;98.0;1570
00:17:25.669   ;98.0;1598
00:17:25.689   ;98.0;1603
00:17:25.709   ;98.0;1631
00:17:25.729   ;98.0;1619
00:17:25.749   ;98.0;1563
00:17:25.768   ;98.0;1591
00:17:25.788   ;98.5;1599
00:17:25.809   ;98.5;1606
00:17:25.828   ;98.5;1583
00:17:25.849   ;98.5;1600
00:17:25.869   ;98.5;1589
00:17:25.889   ;98.5;1595
00:17:25.909   ;98.5;1587
