Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
17446;46.60;1587;;;;;;;;;;;;;;;;;;;;;;
17466;46.40;1600;;;;;;;;;;;;;;;;;;;;;;
17486;46.20;1589;;;;;;;;;;;;;;;;;;;;;;
17506;46.00;1594;;;;;;;;;;;;;;;;;;;;;;
17526;45.80;1601;;;;;;;;;;;;;;;;;;;;;;
17546;45.60;1602;;;;;;;;;;;;;;;;;;;;;;
17566;45.40;1612;;;;;;;;;;;;;;;;;;;;;;
17586;45.20;1587;;;;;;;;;;;;;;;;;;;;;;
17606;45.00;1599;;;;;;;;;;;;;;;;;;;;;;
17626;44.80;1598;;;;;;;;;;;;;;;;;;;;;;
17646;44.60;1607;;;;;;;;;;;;;;;;;;;;;;
17666;44.40;1594;;;;;;;;;;;;;;;;;;;;;;
17686;44.20;1616;;;;;;;;;;;;;;;;;;;;;;
17706;44.00;1613;;;;;;;;;;;;;;;;;;;;;;
17726;43.80;1622;;;;;;;;;;;;;;;;;;;;;;
17746;43.60;1616;;;;;;;;;;;;;;;;;;;;;;
17766;43.40;1618;;;;;;;;;;;;;;;;;;;;;;
17786;43.20;1621;;;;;;;;;;;;;;;;;;;;;;
17806;43.00;1611;;;;;;;;;;;;;;;;;;;;;;
17826;42.80;1622;;;;;;;;;;;;;;;;;;;;;;
17846;42.60;1619;;;;;;;;;;;;;;;;;;;;;;
17866;42.40;1625;;;;;;;;;;;;;;;;;;;;;;
17886;42.20;1623;;;;;;;;;;;;;;;;;;;;;;
17906;42.00;1628;;;;;;;;;;;;;;;;;;;;;;
17926;41.80;1634;;;;;;;;;;;;;;;;;;;;;;
17946;41.60;1633;;;;;;;;;;;;;;;;;;;;;;
17966;41.40;1638;;;;;;;;;;;;;;;;;;;;;;
17986;41.20;1627;;;;;;;;;;;;;;;;;;;;;;
18006;41.00;1638;;;;;;;;;;;;;;;;;;;;;;
18026;40.80;1639;;;;;;;;;;;;;;;;;;;;;;
18046;40.60;1647;;;;;;;;;;;;;;;;;;;;;;
18066;40.40;1643;;;;;;;;;;;;;;;;;;;;;;
18086;40.20;1648;;;;;;;;;;;;;;;;;;;;;;
18106;40.00;1655;;;;;;;;;;;;;;;;;;;;;;
18126;39.80;1655;;;;;;;;;;;;;;;;;;;;;;
18146;39.60;1647;;;;;;;;;;;;;;;;;;;;;;
18166;39.40;1660;;;;;;;;;;;;;;;;;;;;;;
18186;39.20;1654;;;;;;;;;;;;;;;;;;;;;;
18206;39.00;1663;;;;;;;;;;;;;;;;;;;;;;
18226;38.80;1652;;;;;;;;;;;;;;;;;;;;;;
18246;38.60;1649;;;;;;;;;;;;;;;;;;;;;;
18266;38.40;1658;;;;;;;;;;;;;;;;;;;;;;
18286;38.20;1658;;;;;;;;;;;;;;;;;;;;;;
18306;38.00;1664;;;;;;;;;;;;;;;;;;;;;;
18326;37.80;1669;;;;;;;;;;;;;;;;;;;;;;
18346;37.60;1666;;;;;;;;;;;;;;;;;;;;;;
18366;37.40;1670;;;;;;;;;;;;;;;;;;;;;;
18386;37.20;1680;;;;;;;;;;;;;;;;;;;;;;
18406;37.00;1678;;;;;;;;;;;;;;;;;;;;;;
18426;36.80;1681;;;;;;;;;;;;;;;;;;;;;;
18446;36.60;1666;;;;;;;;;;;;;;;;;;;;;;
18466;36.40;1673;;;;;;;;;;;;;;;;;;;;;;
18486;36.20;1675;;;;;;;;;;;;;;;;;;;;;;
18506;36.00;1679;;;;;;;;;;;;;;;;;;;;;;
18526;35.80;1675;;;;;;;;;;;;;;;;;;;;;;
18546;35.60;1675;;;;;;;;;;;;;;;;;;;;;;
18566;35.40;1690;;;;;;;;;;;;;;;;;;;;;;
18586;35.20;1687;;;;;;;;;;;;;;;;;;;;;;
18606;35.00;1694;;;;;;;;;;;;;;;;;;;;;;
18626;34.80;1674;;;;;;;;;;;;;;;;;;;;;;
18646;34.60;1691;;;;;;;;;;;;;;;;;;;;;;
18666;34.40;1695;;;;;;;;;;;;;;;;;;;;;;
18686;34.20;1689;;;;;;;;;;;;;;;;;;;;;;
18706;34.00;1699;;;;;;;;;;;;;;;;;;;;;;
18726;33.80;1696;;;;;;;;;;;;;;;;;;;;;;
18746;33.60;1706;;;;;;;;;;;;;;;;;;;;;;
18766;33.40;1705;;;;;;;;;;;;;;;;;;;;;;
18786;33.20;1697;;;;;;;;;;;;;;;;;;;;;;
18806;33.00;1706;;;;;;;;;;;;;;;;;;;;;;
18826;32.80;1701;;;;;;;;;;;;;;;;;;;;;;
18846;32.60;1713;;;;;;;;;;;;;;;;;;;;;;
18866;32.40;1714;;;;;;;;;;;;;;;;;;;;;;
18886;32.20;1723;;;;;;;;;;;;;;;;;;;;;;
18906;32.00;1720;;;;;;;;;;;;;;;;;;;;;;
18926;31.80;1714;;;;;;;;;;;;;;;;;;;;;;
18946;31.60;1715;;;;;;;;;;;;;;;;;;;;;;
18966;31.40;1709;;;;;;;;;;;;;;;;;;;;;;
18986;31.20;1709;;;;;;;;;;;;;;;;;;;;;;
19006;31.00;1728;;;;;;;;;;;;;;;;;;;;;;
19026;30.80;1727;;;;;;;;;;;;;;;;;;;;;;
19046;30.60;1744;;;;;;;;;;;;;;;;;;;;;;
19066;30.40;2099;;;;;;;;;;;;;;;;;;;;;;
19086;30.20;1731;;;;;;;;;;;;;;;;;;;;;;
19106;30.00;1813;;;;;;;;;;;;;;;;;;;;;;
19126;29.80;1791;;;;;;;;;;;;;;;;;;;;;;
19146;29.60;1769;;;;;;;;;;;;;;;;;;;;;;
19166;29.40;1731;;;;;;;;;;;;;;;;;;;;;;
19186;29.20;1750;;;;;;;;;;;;;;;;;;;;;;
19206;29.00;2021;;;;;;;;;;;;;;;;;;;;;;
19226;28.80;1743;;;;;;;;;;;;;;;;;;;;;;
19246;28.60;1749;;;;;;;;;;;;;;;;;;;;;;
19266;28.40;1778;;;;;;;;;;;;;;;;;;;;;;
19286;28.20;1744;;;;;;;;;;;;;;;;;;;;;;
19306;28.00;1794;;;;;;;;;;;;;;;;;;;;;;
19326;27.80;1794;;;;;;;;;;;;;;;;;;;;;;
19346;27.60;1795;;;;;;;;;;;;;;;;;;;;;;
19366;27.40;1761;;;;;;;;;;;;;;;;;;;;;;
19386;27.20;1786;;;;;;;;;;;;;;;;;;;;;;
19406;27.00;1777;;;;;;;;;;;;;;;;;;;;;;
19426;26.80;1765;;;;;;;;;;;;;;;;;;;;;;
19446;26.60;1761;;;;;;;;;;;;;;;;;;;;;;
19466;26.40;1794;;;;;;;;;;;;;;;;;;;;;;
19486;26.20;1796;;;;;;;;;;;;;;;;;;;;;;
19506;26.00;1767;;;;;;;;;;;;;;;;;;;;;;
19526;25.80;1779;;;;;;;;;;;;;;;;;;;;;;
19546;25.60;1776;;;;;;;;;;;;;;;;;;;;;;
19566;25.40;1776;;;;;;;;;;;;;;;;;;;;;;
19586;25.20;1777;;;;;;;;;;;;;;;;;;;;;;
19606;25.00;1776;;;;;;;;;;;;;;;;;;;;;;
19626;24.80;1799;;;;;;;;;;;;;;;;;;;;;;
19646;24.60;1808;;;;;;;;;;;;;;;;;;;;;;
19666;24.40;1780;;;;;;;;;;;;;;;;;;;;;;
19686;24.20;1788;;;;;;;;;;;;;;;;;;;;;;
19706;24.00;1801;;;;;;;;;;;;;;;;;;;;;;
19726;23.80;1811;;;;;;;;;;;;;;;;;;;;;;
19746;23.60;1791;;;;;;;;;;;;;;;;;;;;;;
19766;23.40;1795;;;;;;;;;;;;;;;;;;;;;;
19786;23.20;1802;;;;;;;;;;;;;;;;;;;;;;
19806;23.00;1791;;;;;;;;;;;;;;;;;;;;;;
19826;22.80;1823;;;;;;;;;;;;;;;;;;;;;;
19846;22.60;1801;;;;;;;;;;;;;;;;;;;;;;
19866;22.40;1803;;;;;;;;;;;;;;;;;;;;;;
19886;22.20;1807;;;;;;;;;;;;;;;;;;;;;;
19906;22.00;1799;;;;;;;;;;;;;;;;;;;;;;
19926;21.80;1801;;;;;;;;;;;;;;;;;;;;;;
19946;21.60;1835;;;;;;;;;;;;;;;;;;;;;;
19966;21.40;1795;;;;;;;;;;;;;;;;;;;;;;
19986;21.20;1827;;;;;;;;;;;;;;;;;;;;;;
20006;21.00;1818;;;;;;;;;;;;;;;;;;;;;;
20026;20.80;1828;;;;;;;;;;;;;;;;;;;;;;
20046;20.60;1846;;;;;;;;;;;;;;;;;;;;;;
20066;20.40;1834;;;;;;;;;;;;;;;;;;;;;;
20086;20.20;1827;;;;;;;;;;;;;;;;;;;;;;
20106;20.00;1840;;;;;;;;;;;;;;;;;;;;;;
20126;19.80;1843;;;;;;;;;;;;;;;;;;;;;;
20146;19.60;1846;;;;;;;;;;;;;;;;;;;;;;
20166;19.40;1851;;;;;;;;;;;;;;;;;;;;;;
20186;19.20;1847;;;;;;;;;;;;;;;;;;;;;;
20206;19.00;1856;;;;;;;;;;;;;;;;;;;;;;
20226;18.80;1857;;;;;;;;;;;;;;;;;;;;;;
20246;18.60;1837;;;;;;;;;;;;;;;;;;;;;;
20266;18.40;1867;;;;;;;;;;;;;;;;;;;;;;
20286;18.20;1850;;;;;;;;;;;;;;;;;;;;;;
20306;18.00;1863;;;;;;;;;;;;;;;;;;;;;;
20326;17.80;1871;;;;;;;;;;;;;;;;;;;;;;
20346;17.60;1855;;;;;;;;;;;;;;;;;;;;;;
20366;17.40;1868;;;;;;;;;;;;;;;;;;;;;;
20386;17.20;1862;;;;;;;;;;;;;;;;;;;;;;
20406;17.00;1869;;;;;;;;;;;;;;;;;;;;;;
20426;16.80;1858;;;;;;;;;;;;;;;;;;;;;;
20446;16.60;1867;;;;;;;;;;;;;;;;;;;;;;
20466;16.40;1867;;;;;;;;;;;;;;;;;;;;;;
20486;16.20;1861;;;;;;;;;;;;;;;;;;;;;;
20506;16.00;1871;;;;;;;;;;;;;;;;;;;;;;
20526;15.80;1871;;;;;;;;;;;;;;;;;;;;;;
20546;15.60;1871;;;;;;;;;;;;;;;;;;;;;;
20566;15.40;1867;;;;;;;;;;;;;;;;;;;;;;
20586;15.20;1875;;;;;;;;;;;;;;;;;;;;;;
20606;15.00;1891;;;;;;;;;;;;;;;;;;;;;;
20626;14.80;1882;;;;;;;;;;;;;;;;;;;;;;
20646;14.60;1893;;;;;;;;;;;;;;;;;;;;;;
20666;14.40;1885;;;;;;;;;;;;;;;;;;;;;;
20686;14.20;1890;;;;;;;;;;;;;;;;;;;;;;
20706;14.00;1888;;;;;;;;;;;;;;;;;;;;;;
20726;13.80;1891;;;;;;;;;;;;;;;;;;;;;;
20746;13.60;1893;;;;;;;;;;;;;;;;;;;;;;
20766;13.40;1885;;;;;;;;;;;;;;;;;;;;;;
20786;13.20;1901;;;;;;;;;;;;;;;;;;;;;;
20806;13.00;1892;;;;;;;;;;;;;;;;;;;;;;
20826;12.80;1895;;;;;;;;;;;;;;;;;;;;;;
20846;12.60;1891;;;;;;;;;;;;;;;;;;;;;;
20866;12.40;1901;;;;;;;;;;;;;;;;;;;;;;
20886;12.20;1898;;;;;;;;;;;;;;;;;;;;;;
20906;12.00;1904;;;;;;;;;;;;;;;;;;;;;;
20926;11.80;1903;;;;;;;;;;;;;;;;;;;;;;
20946;11.60;1895;;;;;;;;;;;;;;;;;;;;;;
20966;11.40;1899;;;;;;;;;;;;;;;;;;;;;;
20986;11.20;1901;;;;;;;;;;;;;;;;;;;;;;
21006;11.00;1901;;;;;;;;;;;;;;;;;;;;;;
21026;10.80;1907;;;;;;;;;;;;;;;;;;;;;;
21046;10.60;1909;;;;;;;;;;;;;;;;;;;;;;
21066;10.40;1914;;;;;;;;;;;;;;;;;;;;;;
21086;10.20;1917;;;;;;;;;;;;;;;;;;;;;;
21106;10.00;1917;;;;;;;;;;;;;;;;;;;;;;
21126;9.80;1905;;;;;;;;;;;;;;;;;;;;;;
21146;9.60;1905;;;;;;;;;;;;;;;;;;;;;;
21166;9.40;1919;;;;;;;;;;;;;;;;;;;;;;
21186;9.20;1921;;;;;;;;;;;;;;;;;;;;;;
21206;9.00;1915;;;;;;;;;;;;;;;;;;;;;;
21226;8.80;1921;;;;;;;;;;;;;;;;;;;;;;
21246;8.60;1919;;;;;;;;;;;;;;;;;;;;;;
21266;8.40;1922;;;;;;;;;;;;;;;;;;;;;;
21286;8.20;1927;;;;;;;;;;;;;;;;;;;;;;
21306;8.00;1927;;;;;;;;;;;;;;;;;;;;;;
21326;7.80;1934;;;;;;;;;;;;;;;;;;;;;;
21346;7.60;1925;;;;;;;;;;;;;;;;;;;;;;
21366;7.40;1921;;;;;;;;;;;;;;;;;;;;;;
21386;7.20;1935;;;;;;;;;;;;;;;;;;;;;;
21406;7.00;1917;;;;;;;;;;;;;;;;;;;;;;
21426;6.80;1935;;;;;;;;;;;;;;;;;;;;;;
21446;6.60;1937;;;;;;;;;;;;;;;;;;;;;;
21466;6.40;1934;;;;;;;;;;;;;;;;;;;;;;
21486;6.20;1963;;;;;;;;;;;;;;;;;;;;;;
21506;6.00;1935;;;;;;;;;;;;;;;;;;;;;;
21526;5.80;1951;;;;;;;;;;;;;;;;;;;;;;
21546;5.60;1943;;;;;;;;;;;;;;;;;;;;;;
21566;5.40;1942;;;;;;;;;;;;;;;;;;;;;;
21586;5.20;1939;;;;;;;;;;;;;;;;;;;;;;
21606;5.00;1948;;;;;;;;;;;;;;;;;;;;;;
21626;4.80;1949;;;;;;;;;;;;;;;;;;;;;;
21646;4.60;1949;;;;;;;;;;;;;;;;;;;;;;
21666;4.40;1941;;;;;;;;;;;;;;;;;;;;;;
21686;4.20;1939;;;;;;;;;;;;;;;;;;;;;;
21706;4.00;1947;;;;;;;;;;;;;;;;;;;;;;
21726;3.80;1941;;;;;;;;;;;;;;;;;;;;;;
21746;3.60;1949;;;;;;;;;;;;;;;;;;;;;;
21766;3.40;1951;;;;;;;;;;;;;;;;;;;;;;
21786;3.20;1953;;;;;;;;;;;;;;;;;;;;;;
21806;3.00;1968;;;;;;;;;;;;;;;;;;;;;;
21826;2.80;1966;;;;;;;;;;;;;;;;;;;;;;
21846;2.60;1942;;;;;;;;;;;;;;;;;;;;;;
21866;2.40;1951;;;;;;;;;;;;;;;;;;;;;;
21886;2.20;1947;;;;;;;;;;;;;;;;;;;;;;
21906;2.00;1937;;;;;;;;;;;;;;;;;;;;;;
21926;1.80;1945;;;;;;;;;;;;;;;;;;;;;;
21946;1.60;1955;;;;;;;;;;;;;;;;;;;;;;
21966;1.40;1941;;;;;;;;;;;;;;;;;;;;;;
21986;1.20;1955;;;;;;;;;;;;;;;;;;;;;;
22006;1.00;1952;;;;;;;;;;;;;;;;;;;;;;
22026;0.80;1947;;;;;;;;;;;;;;;;;;;;;;
22046;0.60;1956;;;;;;;;;;;;;;;;;;;;;;
22066;0.40;1954;;;;;;;;;;;;;;;;;;;;;;
22086;0.20;1943;;;;;;;;;;;;;;;;;;;;;;
22106;0.00;1959;;;;;;;;;;;;;;;;;;;;;;
22126;0.00;1952;;;;;;;;;;;;;;;;;;;;;;
34197;0.20;1955;;;;;;;;;;;;;;;;;;;;;;
34217;0.40;1953;;;;;;;;;;;;;;;;;;;;;;
34237;0.60;1948;;;;;;;;;;;;;;;;;;;;;;
34257;0.80;1953;;;;;;;;;;;;;;;;;;;;;;
34277;1.00;1958;;;;;;;;;;;;;;;;;;;;;;
34297;1.20;1954;;;;;;;;;;;;;;;;;;;;;;
34317;1.40;1948;;;;;;;;;;;;;;;;;;;;;;
34337;1.60;1958;;;;;;;;;;;;;;;;;;;;;;
34357;1.80;1938;;;;;;;;;;;;;;;;;;;;;;
34377;2.00;1953;;;;;;;;;;;;;;;;;;;;;;
34397;2.20;1961;;;;;;;;;;;;;;;;;;;;;;
34417;2.40;1955;;;;;;;;;;;;;;;;;;;;;;
34437;2.60;1946;;;;;;;;;;;;;;;;;;;;;;
34457;2.80;1951;;;;;;;;;;;;;;;;;;;;;;
34477;3.00;1939;;;;;;;;;;;;;;;;;;;;;;
34497;3.20;1954;;;;;;;;;;;;;;;;;;;;;;
34517;3.40;1954;;;;;;;;;;;;;;;;;;;;;;
34537;3.60;1955;;;;;;;;;;;;;;;;;;;;;;
34557;3.80;1964;;;;;;;;;;;;;;;;;;;;;;
34577;4.00;1937;;;;;;;;;;;;;;;;;;;;;;
34597;4.20;1954;;;;;;;;;;;;;;;;;;;;;;
34617;4.40;1951;;;;;;;;;;;;;;;;;;;;;;
34637;4.60;1949;;;;;;;;;;;;;;;;;;;;;;
34657;4.80;1951;;;;;;;;;;;;;;;;;;;;;;
34677;5.00;1957;;;;;;;;;;;;;;;;;;;;;;
34697;5.20;1950;;;;;;;;;;;;;;;;;;;;;;
34717;5.40;1955;;;;;;;;;;;;;;;;;;;;;;
34737;5.60;1946;;;;;;;;;;;;;;;;;;;;;;
34757;5.80;1946;;;;;;;;;;;;;;;;;;;;;;
34777;6.00;1945;;;;;;;;;;;;;;;;;;;;;;
34797;6.20;1937;;;;;;;;;;;;;;;;;;;;;;
34817;6.40;1954;;;;;;;;;;;;;;;;;;;;;;
34837;6.60;1943;;;;;;;;;;;;;;;;;;;;;;
34857;6.80;1943;;;;;;;;;;;;;;;;;;;;;;
34877;7.00;1936;;;;;;;;;;;;;;;;;;;;;;
34897;7.20;1938;;;;;;;;;;;;;;;;;;;;;;
34917;7.40;1940;;;;;;;;;;;;;;;;;;;;;;
34937;7.60;1937;;;;;;;;;;;;;;;;;;;;;;
34957;7.80;1940;;;;;;;;;;;;;;;;;;;;;;
34977;8.00;1938;;;;;;;;;;;;;;;;;;;;;;
34997;8.20;1931;;;;;;;;;;;;;;;;;;;;;;
35017;8.40;1936;;;;;;;;;;;;;;;;;;;;;;
35037;8.60;1930;;;;;;;;;;;;;;;;;;;;;;
35057;8.80;1931;;;;;;;;;;;;;;;;;;;;;;
35077;9.00;1921;;;;;;;;;;;;;;;;;;;;;;
35097;9.20;1939;;;;;;;;;;;;;;;;;;;;;;
35117;9.40;1920;;;;;;;;;;;;;;;;;;;;;;
35137;9.60;1930;;;;;;;;;;;;;;;;;;;;;;
35157;9.80;1929;;;;;;;;;;;;;;;;;;;;;;
35177;10.00;1921;;;;;;;;;;;;;;;;;;;;;;
35197;10.20;1915;;;;;;;;;;;;;;;;;;;;;;
35217;10.40;1920;;;;;;;;;;;;;;;;;;;;;;
35237;10.60;1924;;;;;;;;;;;;;;;;;;;;;;
35257;10.80;1923;;;;;;;;;;;;;;;;;;;;;;
35277;11.00;1911;;;;;;;;;;;;;;;;;;;;;;
35297;11.20;1929;;;;;;;;;;;;;;;;;;;;;;
35317;11.40;1917;;;;;;;;;;;;;;;;;;;;;;
35337;11.60;1901;;;;;;;;;;;;;;;;;;;;;;
35357;11.80;1915;;;;;;;;;;;;;;;;;;;;;;
35377;12.00;1906;;;;;;;;;;;;;;;;;;;;;;
35397;12.20;1907;;;;;;;;;;;;;;;;;;;;;;
35417;12.40;1910;;;;;;;;;;;;;;;;;;;;;;
35437;12.60;1902;;;;;;;;;;;;;;;;;;;;;;
35457;12.80;1904;;;;;;;;;;;;;;;;;;;;;;
35477;13.00;1907;;;;;;;;;;;;;;;;;;;;;;
35497;13.20;1894;;;;;;;;;;;;;;;;;;;;;;
35517;13.40;1889;;;;;;;;;;;;;;;;;;;;;;
35537;13.60;1903;;;;;;;;;;;;;;;;;;;;;;
35557;13.80;1902;;;;;;;;;;;;;;;;;;;;;;
35577;14.00;1902;;;;;;;;;;;;;;;;;;;;;;
35597;14.20;1890;;;;;;;;;;;;;;;;;;;;;;
35617;14.40;1883;;;;;;;;;;;;;;;;;;;;;;
35637;14.60;1898;;;;;;;;;;;;;;;;;;;;;;
35657;14.80;1888;;;;;;;;;;;;;;;;;;;;;;
35677;15.00;1889;;;;;;;;;;;;;;;;;;;;;;
35697;15.20;1879;;;;;;;;;;;;;;;;;;;;;;
35717;15.40;1890;;;;;;;;;;;;;;;;;;;;;;
35737;15.60;1876;;;;;;;;;;;;;;;;;;;;;;
35757;15.80;1888;;;;;;;;;;;;;;;;;;;;;;
35777;16.00;1884;;;;;;;;;;;;;;;;;;;;;;
35797;16.20;1885;;;;;;;;;;;;;;;;;;;;;;
35817;16.40;1889;;;;;;;;;;;;;;;;;;;;;;
35837;16.60;1873;;;;;;;;;;;;;;;;;;;;;;
35857;16.80;1872;;;;;;;;;;;;;;;;;;;;;;
35877;17.00;1888;;;;;;;;;;;;;;;;;;;;;;
35897;17.20;1883;;;;;;;;;;;;;;;;;;;;;;
35917;17.40;1871;;;;;;;;;;;;;;;;;;;;;;
35937;17.60;1870;;;;;;;;;;;;;;;;;;;;;;
35957;17.80;1866;;;;;;;;;;;;;;;;;;;;;;
35977;18.00;1877;;;;;;;;;;;;;;;;;;;;;;
35997;18.20;1863;;;;;;;;;;;;;;;;;;;;;;
36017;18.40;1871;;;;;;;;;;;;;;;;;;;;;;
36037;18.60;1866;;;;;;;;;;;;;;;;;;;;;;
36057;18.80;1867;;;;;;;;;;;;;;;;;;;;;;
36077;19.00;1849;;;;;;;;;;;;;;;;;;;;;;
36097;19.20;1856;;;;;;;;;;;;;;;;;;;;;;
36117;19.40;1858;;;;;;;;;;;;;;;;;;;;;;
36137;19.60;1863;;;;;;;;;;;;;;;;;;;;;;
36157;19.80;1866;;;;;;;;;;;;;;;;;;;;;;
36177;20.00;1859;;;;;;;;;;;;;;;;;;;;;;
36197;20.20;1854;;;;;;;;;;;;;;;;;;;;;;
36217;20.40;1871;;;;;;;;;;;;;;;;;;;;;;
36237;20.60;1854;;;;;;;;;;;;;;;;;;;;;;
36257;20.80;1847;;;;;;;;;;;;;;;;;;;;;;
36277;21.00;1861;;;;;;;;;;;;;;;;;;;;;;
36297;21.20;1843;;;;;;;;;;;;;;;;;;;;;;
36317;21.40;1840;;;;;;;;;;;;;;;;;;;;;;
36337;21.60;1839;;;;;;;;;;;;;;;;;;;;;;
36357;21.80;1834;;;;;;;;;;;;;;;;;;;;;;
36377;22.00;1818;;;;;;;;;;;;;;;;;;;;;;
36397;22.20;1840;;;;;;;;;;;;;;;;;;;;;;
36417;22.40;1838;;;;;;;;;;;;;;;;;;;;;;
36437;22.60;1836;;;;;;;;;;;;;;;;;;;;;;
36457;22.80;1802;;;;;;;;;;;;;;;;;;;;;;
36477;23.00;1835;;;;;;;;;;;;;;;;;;;;;;
36497;23.20;1834;;;;;;;;;;;;;;;;;;;;;;
36517;23.40;1839;;;;;;;;;;;;;;;;;;;;;;
36537;23.60;1808;;;;;;;;;;;;;;;;;;;;;;
36557;23.80;1841;;;;;;;;;;;;;;;;;;;;;;
36577;24.00;1818;;;;;;;;;;;;;;;;;;;;;;
36597;24.20;1793;;;;;;;;;;;;;;;;;;;;;;
36617;24.40;1795;;;;;;;;;;;;;;;;;;;;;;
36637;24.60;1813;;;;;;;;;;;;;;;;;;;;;;
36657;24.80;1823;;;;;;;;;;;;;;;;;;;;;;
36677;25.00;1791;;;;;;;;;;;;;;;;;;;;;;
36697;25.20;1790;;;;;;;;;;;;;;;;;;;;;;
36717;25.40;1825;;;;;;;;;;;;;;;;;;;;;;
36737;25.60;1823;;;;;;;;;;;;;;;;;;;;;;
36757;25.80;1793;;;;;;;;;;;;;;;;;;;;;;
36777;26.00;1825;;;;;;;;;;;;;;;;;;;;;;
36797;26.20;1786;;;;;;;;;;;;;;;;;;;;;;
36817;26.40;1776;;;;;;;;;;;;;;;;;;;;;;
36837;26.60;1781;;;;;;;;;;;;;;;;;;;;;;
36857;26.80;1777;;;;;;;;;;;;;;;;;;;;;;
36877;27.00;1813;;;;;;;;;;;;;;;;;;;;;;
36897;27.20;1805;;;;;;;;;;;;;;;;;;;;;;
36917;27.40;1776;;;;;;;;;;;;;;;;;;;;;;
36937;27.60;1776;;;;;;;;;;;;;;;;;;;;;;
36957;27.80;1808;;;;;;;;;;;;;;;;;;;;;;
36977;28.00;1808;;;;;;;;;;;;;;;;;;;;;;
36997;28.20;1771;;;;;;;;;;;;;;;;;;;;;;
37017;28.40;1764;;;;;;;;;;;;;;;;;;;;;;
37037;28.60;1826;;;;;;;;;;;;;;;;;;;;;;
37057;28.80;1810;;;;;;;;;;;;;;;;;;;;;;
37077;29.00;1766;;;;;;;;;;;;;;;;;;;;;;
37097;29.20;1753;;;;;;;;;;;;;;;;;;;;;;
37117;29.40;1796;;;;;;;;;;;;;;;;;;;;;;
37137;29.60;1755;;;;;;;;;;;;;;;;;;;;;;
37157;29.80;1803;;;;;;;;;;;;;;;;;;;;;;
37177;30.00;1754;;;;;;;;;;;;;;;;;;;;;;
37197;30.20;1739;;;;;;;;;;;;;;;;;;;;;;
37217;30.40;1861;;;;;;;;;;;;;;;;;;;;;;
37237;30.60;1739;;;;;;;;;;;;;;;;;;;;;;
37257;30.80;1746;;;;;;;;;;;;;;;;;;;;;;
37277;31.00;1717;;;;;;;;;;;;;;;;;;;;;;
37297;31.20;1737;;;;;;;;;;;;;;;;;;;;;;
37317;31.40;1751;;;;;;;;;;;;;;;;;;;;;;
37337;31.60;1743;;;;;;;;;;;;;;;;;;;;;;
37357;31.80;1738;;;;;;;;;;;;;;;;;;;;;;
37377;32.00;1738;;;;;;;;;;;;;;;;;;;;;;
37397;32.20;1735;;;;;;;;;;;;;;;;;;;;;;
37417;32.40;1733;;;;;;;;;;;;;;;;;;;;;;
37437;32.60;1739;;;;;;;;;;;;;;;;;;;;;;
37457;32.80;1732;;;;;;;;;;;;;;;;;;;;;;
37477;33.00;1733;;;;;;;;;;;;;;;;;;;;;;
37497;33.20;1729;;;;;;;;;;;;;;;;;;;;;;
37517;33.40;1707;;;;;;;;;;;;;;;;;;;;;;
37537;33.60;1726;;;;;;;;;;;;;;;;;;;;;;
37557;33.80;1712;;;;;;;;;;;;;;;;;;;;;;
37577;34.00;1718;;;;;;;;;;;;;;;;;;;;;;
37597;34.20;1718;;;;;;;;;;;;;;;;;;;;;;
37617;34.40;1717;;;;;;;;;;;;;;;;;;;;;;
37637;34.60;1713;;;;;;;;;;;;;;;;;;;;;;
37657;34.80;1712;;;;;;;;;;;;;;;;;;;;;;
37677;35.00;1718;;;;;;;;;;;;;;;;;;;;;;
37697;35.20;1703;;;;;;;;;;;;;;;;;;;;;;
37717;35.40;1707;;;;;;;;;;;;;;;;;;;;;;
37737;35.60;1705;;;;;;;;;;;;;;;;;;;;;;
37757;35.80;1711;;;;;;;;;;;;;;;;;;;;;;
37777;36.00;1701;;;;;;;;;;;;;;;;;;;;;;
37797;36.20;1699;;;;;;;;;;;;;;;;;;;;;;
37817;36.40;1701;;;;;;;;;;;;;;;;;;;;;;
37837;36.60;1694;;;;;;;;;;;;;;;;;;;;;;
37857;36.80;1693;;;;;;;;;;;;;;;;;;;;;;
37877;37.00;1693;;;;;;;;;;;;;;;;;;;;;;
37897;37.20;1694;;;;;;;;;;;;;;;;;;;;;;
37917;37.40;1691;;;;;;;;;;;;;;;;;;;;;;
37937;37.60;1683;;;;;;;;;;;;;;;;;;;;;;
37957;37.80;1680;;;;;;;;;;;;;;;;;;;;;;
37977;38.00;1685;;;;;;;;;;;;;;;;;;;;;;
37997;38.20;1686;;;;;;;;;;;;;;;;;;;;;;
38017;38.40;1681;;;;;;;;;;;;;;;;;;;;;;
38037;38.60;1671;;;;;;;;;;;;;;;;;;;;;;
38057;38.80;1678;;;;;;;;;;;;;;;;;;;;;;
38077;39.00;1680;;;;;;;;;;;;;;;;;;;;;;
38097;39.20;1675;;;;;;;;;;;;;;;;;;;;;;
38117;39.40;1669;;;;;;;;;;;;;;;;;;;;;;
38137;39.60;1671;;;;;;;;;;;;;;;;;;;;;;
38157;39.80;1666;;;;;;;;;;;;;;;;;;;;;;
38177;40.00;1675;;;;;;;;;;;;;;;;;;;;;;
38197;40.20;1662;;;;;;;;;;;;;;;;;;;;;;
